ID,created_at,text,likes,in reply to,retweeted
1187067411960197120,2019-10-23 18:05:00,"Rooted in Scranton, fortified in the halls of Congress, and proven in the White House — my values have never change… https://t.co/6p5CBXCEw9",5086,,False
1187050047181119488,2019-10-23 16:56:00,Let's get something straight — unions built the middle class. https://t.co/Zfp1rJP8NY,2748,,False
1187033941238321152,2019-10-23 15:52:00,"We all want the same thing — a life of dignity and a fair shot at a better future.

Donald Trump isn't capable of u… https://t.co/dxShRAdj3H",5003,,False
1187010406406950914,2019-10-23 14:18:29,"WATCH LIVE: Joe Biden Speaks in Scranton, Pennsylvania https://t.co/yNWHciXiGS",772,,False
1186995473112018946,2019-10-23 13:19:08,"This morning, I’ll be in my hometown of Scranton, Pennsylvania, to discuss my plans to build a middle class where e… https://t.co/LnLgyXRJ28",1725,,False
1186989582182694922,2019-10-23 12:55:44,"Once again, Putin and the Russians are interfering in the elections and trying to pick our president -- this time t… https://t.co/dDTDis71vT",7057,,False
1186830433985748993,2019-10-23 02:23:20,This wasn’t the right word to use and I’m sorry about that. Trump on the other hand chose his words deliberately to… https://t.co/n3x4tmcNco,14645,,False
1186776746428907521,2019-10-22 22:50:00,"The moral obligation of our time is to restore, rebuild, and respect the backbone of America—the middle class. That… https://t.co/A7TBMEmF92",11120,,False
1186745289106972673,2019-10-22 20:45:00,Our gun and domestic violence epidemics are linked — and we must take action to end them both. Leader McConnell sho… https://t.co/jvO1NiySpR,2166,,False
1186728427845406720,2019-10-22 19:38:00,"Campbell is an incredible young man, and I’m proud to have played a small part in his journey.

To anyone working t… https://t.co/euEHd47g3L",3592,,False
1186707540748275713,2019-10-22 18:15:00,"There used to be a basic bargain in America—when your company did well, you shared in the prosperity. We must resto… https://t.co/B0cxs1uKB3",1727,,False
1186691273870233601,2019-10-22 17:10:22,"Impeachment is not ""lynching,"" it is part of our Constitution. Our country has a dark, shameful history with lynchi… https://t.co/FoEcKwppfE",44976,,False
1186668533591236609,2019-10-22 15:40:00,Las armas de asalto y los cartuchos de alta capacidad no tienen lugar en nuestras comunidades. Yo me enfrente al… https://t.co/oUprKhbP4y,705,,False
1186439854630023168,2019-10-22 00:31:18,"We are truly in a battle for the soul of our nation, and it’s up to all of us to stand up and reject intolerance in… https://t.co/hm0Jo9is1c",9458,,False
1186421004270297088,2019-10-21 23:16:24,"The Russian Facebook trolls are back — and this time, they're going after my campaign. We cannot let 2016 repeat it… https://t.co/IBrBIkQSfw",4417,,False
1186410583647752192,2019-10-21 22:35:00,Donald Trump talks tough on trade but has nothing to show for it—other than pain for America's families. Mike Pence… https://t.co/sljLW05RDP,4067,,False
1186352702420344832,2019-10-21 18:45:00,Assault weapons and high-capacity magazines have no place in our communities. I’ve taken on the @NRA to ban them on… https://t.co/XuTOAcIKSP,4455,,False
1186338184340410375,2019-10-21 17:47:18,"RT @GiffordsCourage: For @JoeBiden, Sandy Hook was a breaking point.

In his own words, watch him describe meeting the families and first r…",0,,False
1186326530206633984,2019-10-21 17:01:00,"After the most corrupt administration in modern history, the next president faces a big task: restoring faith in Am… https://t.co/sRbGcCOKcH",12011,,False
1186292304295809027,2019-10-21 14:45:00,"In the United States, health care should be a right for all — not a privilege for the few. As president, I will giv… https://t.co/Y38uVP30zE",2287,,False
1186076633100406784,2019-10-21 00:28:00,Donald Trump has asked three foreign governments to interfere in our elections on his behalf. In full view of the A… https://t.co/ND7b8ZjAI4,77260,,False
1186064553563394049,2019-10-20 23:40:00,Four years of Betsy DeVos is more than enough. We’re going to make sure the next Secretary of Education is a teache… https://t.co/6RncRucKFB,29556,,False
1186034857706606592,2019-10-20 21:42:00,"I’m not going to be distracted by all of President Trump's lies, smears, distortions, and name-calling. I’m going t… https://t.co/XAx5ZSUOPH",25331,,False
1185980499753406464,2019-10-20 18:06:00,"Thoughts and prayers won’t end our gun violence epidemic. 

It’s past time we take on the @NRA and pass common-sens… https://t.co/1CWYwDHxHQ",8204,,False
1185710218828603392,2019-10-20 00:12:00,Hosting the G7 at Trump’s hotel? A president should never be able to use the office for personal gain.,50962,,False
1185688827622379520,2019-10-19 22:47:00,"Let’s be clear — the effects of climate change are devastating. We need to take action. 

As president, I’ll not on… https://t.co/nbJLP2XU9F",3456,,False
1185664668414529536,2019-10-19 21:11:00,Our firefighters and teachers should not be paying a higher tax rate than the super-wealthy. We’ve got to rebuild t… https://t.co/YLdBDoIvS1,15025,,False
1185634972935344129,2019-10-19 19:13:00,"These moments, getting to speak with all of you...that's what keeps me going. We need a leader who cares. That's wh… https://t.co/sW54tM6IGH",6141,,False
1185613330272010241,2019-10-19 17:47:00,"President Trump has relentlessly fought to sabotage and repeal Obamacare — I will not stand for it. 

I will protec… https://t.co/iWa1IAbD7I",7490,,False
1185597401727459333,2019-10-19 16:43:42,This is what being bought and paid for by the @NRA looks like. It’s cowardly. https://t.co/Xes1Q5lUPB,8003,,False
1185371953869271042,2019-10-19 01:47:51,President Trump withheld Congressionally appropriated aid to Ukraine unless they granted him a political favor. It'… https://t.co/vUUp33mDL9,7772,,False
1185352159069642752,2019-10-19 00:29:12,We’ve got to choose truth over lies — and that starts with getting Donald Trump out of the White House. https://t.co/j0FJxAS2f8,9584,,False
1185337261409427463,2019-10-18 23:30:00,"15 years ago, I worked to help pass the North Korea Human Rights Act. We made our values clear to the brutal regime… https://t.co/AHZHYAYeXm",4162,,False
1185329989119545344,2019-10-18 23:01:06,"RT @StopBigMoney: Yes.
Yes.
Yes.

Big reform plans from @JoeBiden. https://t.co/EfknYLaInZ",0,,False
1185325383471620096,2019-10-18 22:42:48,".@realDonaldTrump, we have a message for you: release your tax returns or shut up about corruption.

Get yours today:",18235,,False
1185315115400253440,2019-10-18 22:02:00,It is not just that Donald Trump is a liar. It is not just that he is corrupt. It is that every day he finds new wa… https://t.co/saVX8hah0w,23925,,False
1185303941598339077,2019-10-18 21:17:36,"Trump está restableciendo fondos ""específicos"" a Centroamérica. Yo apoyo la restauración de financiación total para… https://t.co/uIn1iUchWh",544,,False
1185300147825188864,2019-10-18 21:02:31,"Congratulations for making history, @Astro_Christina and @Astro_Jessica. Because of you, every girl knows that even… https://t.co/4QFGNkBEv1",1846,,False
1185257233942229004,2019-10-18 18:12:00,"From day one, a Biden administration will be focused on rebuilding the backbone of our country — the middle class.… https://t.co/TCnI9OyMFI",7789,,False
1185239618574151681,2019-10-18 17:02:00,"Venezuela’s election to the UN Human Rights Council is a travesty. Nicolás Maduro is a dictator, plain and simple.… https://t.co/zhDdmcItjq",1282,,False
1185223198121627648,2019-10-18 15:56:45,Trump is only reinstating “targeted” funds to Central America. I support full restoration of bipartisan funding to… https://t.co/H0S3xuhfED,1353,,False
1185212690714652673,2019-10-18 15:15:00,"Eliminate all private dollars from federal elections.

Overturn Citizens United and end dark money groups.

Ban lob… https://t.co/6VzBxtN5Ui",40550,,False
1185005072352239624,2019-10-18 01:30:00,"When leaders like Admiral McRaven speak, we should listen. Donald Trump is a threat to our national security — his… https://t.co/8uDWHi9Iqy",12441,,False
1184981164785692672,2019-10-17 23:55:00,Donald Trump is the most reckless and incompetent Commander-in-Chief we’ve ever had.,118481,,False
1184966065220128768,2019-10-17 22:55:00,Every young person deserves to be affirmed and accepted exactly as they are — regardless of sexual orientation or g… https://t.co/KRJYHLnDQv,3974,,False
1184958515460411398,2019-10-17 22:25:00,"Proud to stand with @CTULocal1, @SEIU73, and every teacher and support staff member striking today for better staff… https://t.co/Yn5xvoPZPF",967,,False
1184953482601779200,2019-10-17 22:05:00,"Today, we’re officially launching our fall line! Head to https://t.co/CQm11tCOcn to stock up on new t-shirts, stick… https://t.co/MnxnBjuXFM",1082,,False
1184895256938065921,2019-10-17 18:13:38,Hosting a major foreign leader summit at a Trump hotel? Donald Trump continues to abuse his power to line his own p… https://t.co/g2Wh6nUrEF,29746,,False
1184882263403782144,2019-10-17 17:22:00,"From banning assault weapons to passing Obamacare — I know what it takes to pass important, consequential legislati… https://t.co/M7Hrzv1Fdr",2485,,False
1184827750156242945,2019-10-17 13:45:23,"Elijah Cummings was a true public servant, his life defined by the love of his community and a fierce commitment to… https://t.co/RSTpyV8sTg",11531,,False
1184650737630011393,2019-10-17 02:02:00,"The Kurds were integral in helping us defeat ISIS — and too many lost their lives. Now, President Trump has abandoned them. It's shameful.",23651,,False
1184622551940636673,2019-10-17 00:10:00,Diplomacy isn’t just a series of handshakes and photo ops. But Donald Trump doesn't understand that — and he never… https://t.co/A0GoZIu3wl,2892,,False
1184607452248936449,2019-10-16 23:10:00,"The next president will face an enormous challenge of picking up the pieces of America’s foreign policy, salvaging… https://t.co/FCrmwRxDLW",5273,,False
1184595624441929728,2019-10-16 22:23:00,President Trump — what a delusional man. https://t.co/kJAn9SewcW,5011,,False
1184577681624633344,2019-10-16 21:11:42,I’m about to take the stage in Iowa to discuss Donald Trump’s reckless actions in Syria. Tune in now to watch live: https://t.co/hnj0gIF0D1,2561,,False
1184565057352536064,2019-10-16 20:21:32,"This afternoon, I'll be discussing Donald Trump's recent actions in Syria and how his erratic, impulsive decisions… https://t.co/dvNFXewaJk",999,,False
1184560895768137729,2019-10-16 20:05:00,"Unlike President Trump, I know what it takes to negotiate with Erdoğan. And if I were president, I would make him p… https://t.co/O4rUzshAJ3",3989,,False
1184545796349411328,2019-10-16 19:05:00,"The events of this past week in Syria have made clear just how dangerous Donald Trump is to our national security,… https://t.co/Lpb5KZTZ4S",5465,,False
1184524243956097025,2019-10-16 17:39:21,".@realDonaldTrump, you want to talk about corruption? I’ve released 21 years of my tax returns — release yours or s… https://t.co/iWqDLfKIzW",116262,,False
1184336164553216000,2019-10-16 05:12:00,I won't need any on-the-job training. I'll be ready on day one. #DemDebate https://t.co/LxNzmyI6yW,5516,,False
1184333537698291712,2019-10-16 05:01:33,"I’m relying on your support to power my campaign. Together, I know we can defeat Donald Trump and protect our democ… https://t.co/w8DweqD7nY",3196,,False
1184318490850856961,2019-10-16 04:01:46,It's time we pick our heads up and remember who we are. This is the United States of America — there is not a singl… https://t.co/63YbxdNCfH,6325,,False
1184309045294960641,2019-10-16 03:24:14,"I just stepped off the #DemDebate stage, where I laid out my bold vision for the country and how I’ll deliver real… https://t.co/eXcYT7h2pd",1464,,False
1184308415948115968,2019-10-16 03:21:44,"We have an erratic, crazy president who knows not a damn thing about foreign policy and operates out of fear for hi… https://t.co/R8mzJe1SdU",4407,,False
1184306245584543747,2019-10-16 03:13:06,That’s all we have for tonight’s #DemDebate! Make sure to follow @TeamJoe to stay up-to-date on everything happenin… https://t.co/u9hCGkSQlb,677,,False
1184299888030474240,2019-10-16 02:47:51,"Joe Biden is the only candidate on the #DemDebate stage who has actually beaten the @NRA — and he did it twice.

As… https://t.co/nonhwZbmGJ",1583,,False
1184296664753983488,2019-10-16 02:35:02,"Let’s put this in perspective: if you eliminate every single solitary soldier, tank, satellite, nuclear weapon, eli… https://t.co/5AYIknhwkO",8949,,False
1314393898333208578,2020-10-09 02:35:00,"When Governor Whitmer worked to protect her state from a deadly pandemic, President Trump issued a call to ""LIBERAT… https://t.co/oai5YPiw6n",299507,,False
1314373765388615682,2020-10-09 01:15:00,"Jill and I are keeping the Gulf Coast in our prayers tonight. If you’re in Hurricane Delta’s path, please heed the… https://t.co/lWhU8xB5dX",27162,,False
1314366215914098689,2020-10-09 00:45:00,"Time and time again, President Trump has refused to condemn white supremacy and stoked the flames of hate for polit… https://t.co/C0qJelhwm6",31520,,False
1314358666045337602,2020-10-09 00:15:00,.@CP3 and @StephenCurry30 know exactly what it means to finish strong down the stretch. We’re in the closing days o… https://t.co/RX3ooqmqBu,22420,,False
1314355143022989314,2020-10-09 00:01:00,"After last night, I just had to write a note about my friend and running mate, @KamalaHarris. https://t.co/FYPXV5dZZG",25870,,False
1314346083087257603,2020-10-08 23:25:00,".@KamalaHarris is right: If you have a pre-existing condition, the Trump Administration is coming for you.

Vote li… https://t.co/rS0b3JjBEr",30190,,False
1314337526694375426,2020-10-08 22:51:00,"Last night, @KamalaHarris chose truth over lies.

She chose hope and unity over fear and division.

She showed Amer… https://t.co/JOKF2yZ8pv",114911,,False
1314334563406147585,2020-10-08 22:39:13,RT @CP3: .@JoeBiden great to be with you back home last week in NC!! @stephencurry30 missed you but you know what had to stop by your gym!…,0,,False
1314331890011303937,2020-10-08 22:28:36,RT @cindymccain: Great to welcome ⁦@JoeBiden⁩ and ⁦@KamalaHarris⁩ to AZ! First week of voting has started. Please VOTE! https://t.co/A0Pgt6…,0,,False
1314323701777657856,2020-10-08 21:56:04,"Tune in as @KamalaHarris and I kick off our Soul of the Nation bus tour from Phoenix, Arizona. https://t.co/0BukV7xBJq",11021,,False
1314320162317897729,2020-10-08 21:42:00,Every generation that has followed Gettysburg has been faced with a moment when it must answer this question: Will… https://t.co/aYGLAiSynJ,17895,,False
1314300533071642625,2020-10-08 20:24:00,"Folks, there was only one person on last night’s debate stage who’s fit to serve as Vice President — and her name is @KamalaHarris.",346861,,False
1314280652322336768,2020-10-08 19:05:00,"I promise you that as president, I will always appeal to the best in us — not the worst. https://t.co/E07GuV4m7G",46099,,False
1314265301006118913,2020-10-08 18:04:00,I’m running as a proud Democrat. But I will govern as an American president. https://t.co/UgNPbQdNZH,57990,,False
1314246678153760771,2020-10-08 16:50:00,"We must seek not to build walls, but bridges.

We must seek not to clench our fists, but to open our arms.

We must… https://t.co/E6Ij9V5zkq",194100,,False
1314229062324441089,2020-10-08 15:40:00,Last night @KamalaHarris showed America exactly why she’ll make an incredible Vice President. https://t.co/9BCqSUrl50,101141,,False
1314041704815656961,2020-10-08 03:15:30,RT @TeamJoe: Swats away flies and lies. Get yours today: https://t.co/ehsECKfDPO https://t.co/oVLHHmq85c,0,,False
1314034535890378752,2020-10-08 02:47:01,".@KamalaHarris, you made us all proud tonight.",1106785,,False
1314033841661767680,2020-10-08 02:44:16,https://t.co/TtWm3i4eaq.,455022,,False
1314031172977074176,2020-10-08 02:33:39,RT @KamalaHarris: This is a pattern. He refused to condemn white supremacists—and then he doubled down. https://t.co/UWF6OSeZfI,0,,False
1314031047013732352,2020-10-08 02:33:09,Pitch in $5 to help this campaign fly. https://t.co/CqHAId0j8t https://t.co/NbkPl0a8HV,910248,,False
1314029053486211073,2020-10-08 02:25:14,"Donald Trump has made hate, division, and dog whistles central to his campaign from the very beginning – and last w… https://t.co/8RsDb2Audp",157428,,False
1314028625893744649,2020-10-08 02:23:32,"RT @KamalaHarris: Just last ​week,​ Donald Trump stood on a​ debate stage ​and refused to condemn white supremacists.

This isn’t the first…",0,,False
1315449605098799104,2020-10-12 00:30:00,"From Seneca Falls to Selma to Stonewall, we’re at our best when the promise of America is available to all.",92084,,False
1315437021570248704,2020-10-11 23:40:00,"Brayden — you have heart, courage, and maturity beyond your years. You have unlimited potential — and I can't wait… https://t.co/AR4jX30Twy",132547,,False
1315423180257808385,2020-10-11 22:45:00,"This election, you have the power to choose:

Hope over fear.
Truth over lies.
Unity over division.

Vote. https://t.co/eoxT07uII9",61042,,False
1315404306258903040,2020-10-11 21:30:00,"I helped pull this country out of a recession before — and, as president, I’ll do it again.",470449,,False
1315389206991122432,2020-10-11 20:30:00,"In January, I said President Trump was the worst possible leader to deal with a public health crisis. And everythin… https://t.co/ssrM90sOze",42346,,False
1315374108218064896,2020-10-11 19:30:00,"When President Trump was told one thousand Americans were dying every day from COVID-19, he shrugged it off and sai… https://t.co/OnpTYrp9cx",150640,,False
1315343909346779136,2020-10-11 17:30:00,"Today we join Polish-Americans in celebrating General Pulaski, whose heroism built the American cavalry and saved t… https://t.co/A7UJBNMSIh",45843,,False
1315333841767354368,2020-10-11 16:50:00,"Today, let's all celebrate the one billion girls and young women around the world — and recommit to fight for their… https://t.co/QMGA2cR1Lr",86101,,False
1315321762524127240,2020-10-11 16:02:00,I want every member of the LGBTQ+ community to know you are loved and accepted just as you are — whether you've com… https://t.co/M0UaQxT1Ku,323275,,False
1315311696022437888,2020-10-11 15:22:00,There is no excuse for President Trump’s reckless behavior. https://t.co/ooUh6pxRDt,85189,,False
1315079668463284224,2020-10-11 00:00:00,"One in five small businesses have closed.
More than 25 million Americans are on unemployment.
Millions are at risk… https://t.co/kt3Fj7WK1W",91002,,False
1315064572940877826,2020-10-10 23:00:01,"America has to be about the possibilities of prosperity. 

Not just for the privileged few. But for the many — for all of us.",81287,,False
1315046951440838656,2020-10-10 21:50:00,"The fact is this pandemic has exposed the cracks in our already broken mental health care system.

We can and must… https://t.co/tGuJojkOCM",64527,,False
1315033249186414592,2020-10-10 20:55:33,"I’m in Erie, Pennsylvania, to discuss my plans to build back better. Tune in. https://t.co/8NqGra1egn",18098,,False
1315024302278955011,2020-10-10 20:20:00,"We're eight months into this crisis, and this president still has no plan to rebuild our economy.

I do. I'll get A… https://t.co/JEJztTk4OB",29699,,False
1315011720709050368,2020-10-10 19:30:00,"Let’s go vote, America.

https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER",205980,,False
1314985295180259329,2020-10-10 17:45:00,We need a president who understands hardworking Americans — not one who looks down on them.,290034,,False
1314970950484594689,2020-10-10 16:48:00,"What does building back better mean for you?

- Millions of new, good-paying jobs
- A $15 federal minimum wage
- St… https://t.co/c7a7JXHSnQ",56028,,False
1314959976184586246,2020-10-10 16:04:23,"RT @HillaryClinton: It’s going great. 

If everyone joins me in giving at https://t.co/mxkpLIOEux every time they say “lock her up” or “cro…",0,,False
1314949308194729985,2020-10-10 15:22:00,"If you're sick, struggling, or worried about how you're going to get through the day — know you are not alone.

We'… https://t.co/7g2rajgI9W",31465,,False
1314942513413672961,2020-10-10 14:55:00,To all my fellow Delawareans — today is your last day to register to vote. Head to https://t.co/CMstw01RMW to get registered today.,17046,,False
1314939930255273990,2020-10-10 14:44:44,"RT @KamalaHarris: As a proud graduate of Howard University, I’m always excited to hear from HBCU students. We are family—no matter which sc…",0,,False
1314922380528095232,2020-10-10 13:35:00,"Over 213,000 Americans have died from this virus — and the hard truth is it didn’t have to happen this way. https://t.co/27TL7PAhCi",34605,,False
1314722312105590784,2020-10-10 00:20:00,"You and I can change the course of history.

Vote: https://t.co/eoxT07uII9 https://t.co/r1GFkkUkyt",43386,,False
1314714747762335746,2020-10-09 23:49:56,"40,000 people a day are coming down with the coronavirus. What is the matter with this guy? https://t.co/N71KynIX2k",192781,,False
1314694629720092672,2020-10-09 22:30:00,John — and farmers across the country — can’t afford four more years of a climate change denier in the White House. https://t.co/Nnv3XPdDlx,43658,,False
1314678357838032897,2020-10-09 21:25:20,Tune in as I deliver remarks from our drive-in event in Las Vegas. https://t.co/wWSWQgfyw6,12913,,False
1314658139715915777,2020-10-09 20:05:00,"It’s estimated that nearly another 200,000 Americans could lose their lives by the end of the year because of this… https://t.co/uLcPvW0Hb4",99620,,False
1314639768227966977,2020-10-09 18:52:00,"Why did Donald Trump tell Bob Woodward the truth about COVID-19, but not the American people?",294720,,False
1314633545357369344,2020-10-09 18:27:16,"RT @TeamJoe: Are you an extrovert?
Are you an introvert?
Are you an introverted extrovert?
Are you an extroverted introvert?
Are you an  __…",0,,False
1314620693338882051,2020-10-09 17:36:12,RT @TheDemocrats: 2️⃣5️⃣ days. There’s no time to waste. Make your voting plan. https://t.co/ZKn8fJEh9z https://t.co/4UfUiv8P5B,0,,False
1314620390682091531,2020-10-09 17:35:00,"Folks, if you live in:

Idaho
New York
North Carolina
Oklahoma

Today is your last day to register to vote. Head to… https://t.co/0NPnq8BrCk",28367,,False
1314612150644740096,2020-10-09 17:02:15,"RT @DrBiden: You are not alone.

We are stronger than we ever knew. We are resilient. https://t.co/E6Byib8FNu",0,,False
1314608059482865667,2020-10-09 16:46:00,"Congratulations to the UN World Food Program. With global hunger on the march, made worse by the pandemic and confl… https://t.co/mWEMejbtid",59066,,False
1314583396970979328,2020-10-09 15:08:00,25 days. Let’s win this thing.,656276,,False
1314573687534817280,2020-10-09 14:29:25,"RT @KamalaHarris: Good morning. 25 days to go. Let’s get this done, together→ https://t.co/MykJL0X5gt. https://t.co/YMMLCcoDV3",0,,False
1314570059017334786,2020-10-09 14:15:00,"What we need in America is leadership that seeks to de-escalate tensions, to open lines of communication, and to br… https://t.co/3OMdvZ5NWr",108173,,False
1315823316960120833,2020-10-13 01:15:00,"I am ready to fight for you and for our nation. Every day. Without exception, without reservation. And with a full and devoted heart.",178417,,False
1315808217620860930,2020-10-13 00:15:00,We need a president who will unite our country and bring out our best — not one who stokes division and brings out our worst.,189598,,False
1315798151375187968,2020-10-12 23:35:00,"Folks, we're just a few days away from our final public fundraising deadline, and we need your help to hit our goal… https://t.co/NA1IufSq45",9737,,False
1315791859919122433,2020-10-12 23:10:00,"On National Farmers Day, we honor the hardworking men and women who drive our economy, fuel our rural communities,… https://t.co/AhdHO9ka5n",28704,,False
1315784310016761857,2020-10-12 22:40:00,"Today marks 22 years since Matthew Shepard passed away after a brutal anti-gay hate crime. Over two decades later,… https://t.co/ZcUEuSe7Vv",154353,,False
1315768965281447936,2020-10-12 21:39:01,There's no question: we are neck and neck in Ohio — and with early voting underway and only 22 days until Election… https://t.co/fvt69wjGb6,13242,,False
1315768958742491136,2020-10-12 21:39:00,"Donald Trump is running TV ads taking Dr. Fauci out of context and without his permission.

So, here’s a message fr… https://t.co/Fo4Xz3ngJI",211606,,False
1315766834101092353,2020-10-12 21:30:33,"RT @staceyabrams: GEORGIA VOTERS: Today, 10/12, is the first day to vote early in person! Go to https://t.co/XYLW8Buumc to find a location…",0,,False
1315745051515908096,2020-10-12 20:04:00,"The longer Donald Trump is president, the more reckless he gets.",365914,,False
1315719382182526976,2020-10-12 18:22:00,I know Americans aren’t looking for a handout. They just want a fair chance to get ahead — and I’ll work every day… https://t.co/Zj2d80Jj6R,130919,,False
1315706973661265920,2020-10-12 17:32:41,"I'm in Toledo, Ohio, to discuss my plans to build the economy back better for working families. Tune in. https://t.co/MXlsFdS3Xt",15986,,False
1315704382378446849,2020-10-12 17:22:24,RT @SnoopDogg: Listen up. It's time to vote! Go to https://t.co/0yzHjJV1f8 to find out how you can drop your ballot in the dropbox like it'…,0,,False
1315691197998923795,2020-10-12 16:30:00,"Georgia — you don’t have to wait until November 3rd to cast your ballot. Early voting begins today.

Head to… https://t.co/QMeO1NxCFc",22183,,False
1315682874495033344,2020-10-12 15:56:56,RT @DrBiden: How it started:            How it's going: https://t.co/8IiIHfXCn0,0,,False
1315678865268772865,2020-10-12 15:41:00,"On this Indigenous People’s Day, we must both recognize the past that has brought us here, and commit to one anothe… https://t.co/lIzA886ayC",38790,,False
1315657223004065792,2020-10-12 14:15:00,"Health care is deeply personal to me. And I guarantee you that if I'm elected president, I will protect your family… https://t.co/N5NMd1jInx",76362,,False
1321586217956397058,2020-10-28 22:54:42,We have just six more days left in this election — and the American people have the power in their hands to put our… https://t.co/xTsTvx539m,14437,,False
1321576224624414721,2020-10-28 22:15:00,"It’s not political.

It’s patriotic.

Wear a mask. Period.",105137,,False
1321563893001408512,2020-10-28 21:26:00,"You can't make this up: Yesterday, the White House science office put out a statement listing ""ending the COVID-19… https://t.co/lASS0qn6nh",40417,,False
1321554078376226818,2020-10-28 20:47:00,"Melanie, thank you for sharing your story and for the sacrifices you've made to keep us all safe. They are not in v… https://t.co/9MBL0VvqTe",11767,,False
1321537217441996800,2020-10-28 19:40:00,We voted. https://t.co/LjaPBB69wC,182097,,False
1321532184285642753,2020-10-28 19:20:00,Today we celebrate the 80th anniversary of Oxi Day. Greeks inspired the free world when they resisted Mussolini’s i… https://t.co/TUnmEFtB3U,30730,,False
1321522117754658816,2020-10-28 18:40:00,It’s hard to believe it’s been a year since we lost my friend Senator Kay Hagan. Kay was a relentless champion for… https://t.co/XKV6JPeCP2,14228,,False
1321512059029213185,2020-10-28 18:00:02,"Thank you for your support, @HamillHimself. May the force be with us this election season. https://t.co/GlgnKz8q96",88761,,False
1321507018516156419,2020-10-28 17:40:00,"As president, I'll build on Obamacare to ensure every single American has access to quality, affordable health care… https://t.co/X5yijpAkwi",13841,,False
1321499468571684864,2020-10-28 17:10:00,It’s simple: Donald Trump thinks health care is a privilege. I think it is your right.,174439,,False
1321491263334436864,2020-10-28 16:37:23,"Under Donald Trump’s leadership, we have become weaker and sicker. Tune in as I discuss how I’ll get this virus und… https://t.co/hS7sDoeECF",14265,,False
1321480303819501575,2020-10-28 15:53:51,"RT @TeamJoe: Nos faltan 6 días para lograr que nuestras voces se escuchen.

Haz tu plan de votación ahora en https://t.co/BHV95qwvnz.",0,,False
1321474305004236800,2020-10-28 15:30:00,"We are the United States of America. We can beat this virus.

There is no challenge we cannot meet, no enemy we can… https://t.co/0YEo1q2Jfl",77482,,False
1321467717694693376,2020-10-28 15:03:50,"6 days.

Return your ballot now: https://t.co/eoxT07d7QB",52927,,False
1321457349836550151,2020-10-28 14:22:38,"America is at a crossroads.

We can choose four more years of Donald Trump's chaos and division. Or we can choose a… https://t.co/9frzyccpPD",47035,,False
1321255611795951618,2020-10-28 01:01:00,"Two years ago, a white supremacist entered Pittsburgh’s Tree of Life Synagogue and perpetrated the deadliest anti-S… https://t.co/FcTLp85PRU",146331,,False
1321250327190908931,2020-10-28 00:40:00,"Folks, we're just one week from Election Day, and we can't get complacent. Our campaign is working to reach voters… https://t.co/C4AhuXb7u9",15540,,False
1321245411789733893,2020-10-28 00:20:28,"Health care is on the line.
Workers' rights are on the line.
Civil rights are on the line.
Women's rights are on th… https://t.co/pgTY8n5e6S",61251,,False
1321240263663194114,2020-10-28 00:00:00,"From the moment I announced I was running for president, my goal has been to unite and heal this nation.

We must c… https://t.co/KFTA2HwspZ",39871,,False
1321233199062810624,2020-10-27 23:31:56,"RT @TeamJoe: Este año, un récord de 32 millones de latinos son elegibles para votar.

Tenemos el poder de decidir esta elección.

Haz un pl…",0,,False
1321232710711582720,2020-10-27 23:30:00,"If you give me the honor of serving as your president, I won't waste any time getting this virus under control and… https://t.co/DmPgbEexh1",50570,,False
1321223902849323008,2020-10-27 22:55:00,"America's history is the story of ""We the People.""

Of all of us — together. https://t.co/UFAZZnwORf",22420,,False
1321216353164931072,2020-10-27 22:25:00,"Our hearts are broken for the family of Walter Wallace Jr., and for all those suffering the emotional weight of lea… https://t.co/jCC9348xvf",32970,,False
1321188769173700608,2020-10-27 20:35:23,"It’s go-time, folks. We’re just one week away from the most important election of our lifetimes. Tune in as we get… https://t.co/hoV3FqKR70",17280,,False
1321174829328990212,2020-10-27 19:40:00,"The names of George Floyd and Breonna Taylor and Jacob Blake will not soon be forgotten.

Not by me. Not by us. Not… https://t.co/Ya5jE62LYo",119674,,False
1321169796420018178,2020-10-27 19:20:00,I know this country. I know our people. And I know we can unite and heal this nation.,167972,,False
1321164380080381952,2020-10-27 18:58:28,"I believe this election is about who we are as a nation, what we believe — and maybe most importantly — who we want… https://t.co/3QpyvEaLMe",32330,,False
1321145611475824640,2020-10-27 17:43:54,"With one week left until Election Day, I'm delivering remarks in Warm Springs, Georgia, on how we can unite to addr… https://t.co/QuFiWdwtZZ",20989,,False
1321138590789726209,2020-10-27 17:16:00,Black lives matter. No president should be afraid to say it. https://t.co/636AQZ04lW,154380,,False
1321119685358669824,2020-10-27 16:00:52,"With just one week until Election Day, @BarackObama is in Orlando, Florida, encouraging folks to vote early. Tune i… https://t.co/Qycq381QkB",17760,,False
1321112418487971842,2020-10-27 15:32:00,"This is our opportunity to leave the dark, angry politics of the past four years behind us.

It's time to come toge… https://t.co/iSvKQJM7sr",38773,,False
1321095557289529350,2020-10-27 14:25:00,"Home is where your values are set — where your view of the world begins to form, along with your place in it.

For… https://t.co/yiUpxl4bML",42059,,False
1321083729096413185,2020-10-27 13:38:00,One week until Election Day. Don’t let up now.,232220,,False
1320936509038624769,2020-10-27 03:53:00,Vote.,396658,,False
